id,wifi,workspace,quiet,air_conditioning,heating,dishes_and_silverware,cooking_basics,microwave,coffee_maker,washer,dryer,price,bathrooms,neighbourhood_group_cleansed,bedrooms,room_type,host_is_superhost,host_identity_verified,review_scores_cleanliness,review_scores_communication,review_scores_rating,host_response_time,host_acceptance_rate
136493,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,302,2,Brooklyn,3,Entire home/apt,FALSE,TRUE,4.74,4.94,4.86,within an hour,100
139624,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,62,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.21,4.57,4.37,within a few hours,58
141335,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,857,2,Brooklyn,3,Entire home/apt,FALSE,TRUE,4.35,4.6,4.44,within an hour,41
144087,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,550,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.63,4.9,4.9,within an hour,94
146726,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,175,1,Manhattan,1,Entire home/apt,FALSE,FALSE,4.72,4.94,4.75,within a day,0
148259,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,314,1,Brooklyn,3,Entire home/apt,FALSE,TRUE,4.85,4.92,4.9,within a day,22
148825,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,193,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4.5,4.92,4.75,within an hour,71
150804,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,350,2,Manhattan,2,Entire home/apt,TRUE,TRUE,4.89,4.98,4.98,within a few hours,64
151199,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,149,1,Queens,2,Entire home/apt,TRUE,TRUE,4.77,4.97,4.85,within a few hours,87
152259,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,58,0.5,Manhattan,1,Private room,FALSE,TRUE,4.74,4.82,4.72,within an hour,100
152263,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,300,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4.88,4.88,4.84,within an hour,91
152819,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,398,2,Brooklyn,3,Entire home/apt,TRUE,TRUE,4.8,4.96,4.88,within an hour,100
153780,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,199,1,Manhattan,1,Private room,TRUE,TRUE,4.94,4.93,4.89,within a few hours,76
155087,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,625,1,Brooklyn,3,Entire home/apt,FALSE,TRUE,5,4.87,4.92,within an hour,100
157673,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,65,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.34,4.77,4.44,within a day,50
158176,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,135,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.44,4.97,4.75,within a few hours,100
158178,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,105,1,Brooklyn,2,Private room,TRUE,TRUE,4.7,5,4.67,within a few hours,100
159749,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,81,1,Brooklyn,1,Private room,FALSE,TRUE,4.45,4.95,4.76,within an hour,94
159815,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,70,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.71,4.95,4.87,within an hour,94
159913,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,150,0.5,Manhattan,1,Private room,FALSE,FALSE,4.81,4.85,4.92,within a day,25
162493,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,650,2,Brooklyn,3,Entire home/apt,TRUE,TRUE,4.96,5,4.98,within a day,70
162508,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,150,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.43,4.61,4.21,within a few hours,25
163814,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,189,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.37,4.5,4.14,within an hour,99
166006,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,250,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.54,4.8,4.63,a few days or more,83
168123,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,110,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.42,4.89,4.6,within an hour,63
169063,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,150,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.65,4.89,4.71,within an hour,97
169306,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,45,0.5,Bronx,1,Private room,FALSE,TRUE,4.34,4.62,4.48,within a few hours,83
169464,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,85,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.22,4.87,4.64,within a few hours,30
170761,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,85,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.92,4.96,4.89,within an hour,100
171978,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,79,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.2,4.2,4.6,within a day,63
175470,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,187,1,Manhattan,2,Entire home/apt,FALSE,FALSE,3,4,5,within a day,33
176135,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,97,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.47,4.83,4.68,within a few hours,0
177606,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,189,1,Manhattan,1,Private room,TRUE,TRUE,4.86,4.97,4.77,within an hour,90
179670,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,175,1,Manhattan,1,Private room,TRUE,TRUE,4.91,4.98,4.89,within a day,26
179741,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,285,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4.89,5,4.95,within a few hours,69
180792,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,200,1,Queens,1,Entire home/apt,FALSE,TRUE,4.71,4.86,4.71,within an hour,100
182177,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,125,1,Bronx,1,Entire home/apt,TRUE,TRUE,4.69,4.86,4.68,within an hour,94
187566,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,139,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.93,4.82,4.82,within an hour,100
188803,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,90,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.96,5,4.92,within an hour,100
189135,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,144,0.5,Manhattan,1,Private room,TRUE,TRUE,4.77,4.93,4.72,within a day,43
189732,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,188,1,Brooklyn,3,Entire home/apt,TRUE,TRUE,4.65,4.94,4.81,within a few hours,100
190974,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,130,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.62,4.9,4.68,within a few hours,89
191610,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,120,1,Manhattan,1,Private room,FALSE,FALSE,3.88,4.72,4.54,within an hour,97
195240,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,60,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.81,4.72,4.66,within a day,74
195989,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,105,1,Brooklyn,1,Private room,TRUE,TRUE,4.93,4.96,4.93,within a day,39
197942,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,177,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.82,4.89,4.81,within an hour,100
198478,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,85,1,Manhattan,1,Private room,FALSE,TRUE,4.83,5,4.83,within a few hours,50
200955,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,125,1,Manhattan,1,Entire home/apt,FALSE,FALSE,4.05,4.75,4.44,within a day,0
204065,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,398,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.5,4.9,4.59,within an hour,99
205485,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,185,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.95,4.97,4.89,within an hour,95
205867,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,120,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.75,4.9,4.76,within an hour,79
206772,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,210,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.86,4.93,4.86,within an hour,24
206957,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,72,1,Brooklyn,1,Private room,FALSE,TRUE,4.51,4.87,4.61,within an hour,17
208889,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,75,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.12,4.87,4.58,within an hour,95
209310,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,64,0.5,Queens,1,Private room,TRUE,TRUE,4.9,4.94,4.9,within an hour,96
212109,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,89,0.5,Manhattan,2,Private room,FALSE,TRUE,4.91,5,5,within a day,67
213330,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,210,2,Manhattan,1,Private room,TRUE,TRUE,4.9,4.98,4.98,within a day,85
216080,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,179,1,Brooklyn,1,Private room,TRUE,TRUE,4.92,4.88,4.91,within an hour,100
219066,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,110,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.64,4.96,4.87,within a few hours,44
225354,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,180,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.27,4.55,4.8,a few days or more,0
225976,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,84,1,Staten Island,1,Entire home/apt,TRUE,TRUE,4.63,4.94,4.56,within an hour,100
226021,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,304,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.94,4.97,4.92,within a few hours,92
227495,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,110,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.14,4.75,4.58,within a day,38
227715,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.75,4.69,4.6,within an hour,90
230877,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,135,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.99,4.95,4.9,within an hour,100
231154,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,75,1,Queens,1,Private room,TRUE,TRUE,4.25,4,4.18,within an hour,99
233638,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,85,1,Queens,1,Private room,FALSE,TRUE,3.78,5,4.74,within a day,0
235515,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,56,0.5,Queens,1,Private room,TRUE,TRUE,4.78,4.87,4.82,within an hour,100
235552,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,300,2,Brooklyn,3,Entire home/apt,FALSE,TRUE,4.95,4.95,4.92,within a few hours,33
235651,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,110,0.5,Manhattan,1,Private room,FALSE,TRUE,4.71,4.94,4.88,a few days or more,0
235951,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,150,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.65,4.87,4.68,within a day,53
235960,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,124,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.1,4.9,4.68,within a day,100
236671,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,200,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.84,4.86,4.78,within a few hours,0
239733,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,75,1,Queens,1,Entire home/apt,TRUE,TRUE,4.9,4.94,4.87,within an hour,100
242643,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,146,1,Brooklyn,1,Entire home/apt,FALSE,FALSE,4.2,4.89,4.64,within a day,20
245544,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,50,0.5,Bronx,1,Private room,FALSE,TRUE,4.62,4.86,4.68,within an hour,93
245574,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,126,1,Brooklyn,1,Entire home/apt,FALSE,FALSE,4.55,4.77,4.63,within a day,82
246916,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,169,1,Queens,1,Entire home/apt,FALSE,TRUE,4.88,4.69,4.78,within a few hours,0
247562,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,66,1,Queens,1,Private room,TRUE,TRUE,4.58,4.81,4.62,within an hour,100
248865,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,220,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.85,4.71,4.74,within an hour,97
249704,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,155,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.86,4.67,4.71,within a day,78
251277,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,189,2,Manhattan,2,Private room,TRUE,TRUE,4.96,4.99,4.95,within a few hours,81
253332,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,268,2,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.92,5,4.92,within an hour,100
253466,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,220,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.92,4.94,4.81,within an hour,97
253471,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,220,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.7,4.9,4.79,within an hour,97
253475,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,220,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.93,4.89,4.85,within an hour,97
253800,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,220,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.74,4.88,4.76,within an hour,97
253803,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,220,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.9,4.86,4.89,within an hour,97
253806,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,220,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.82,4.8,4.81,within an hour,97
253811,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,220,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.9,4.87,4.78,within an hour,97
253815,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,220,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.85,4.89,4.83,within an hour,97
253828,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,349,1,Brooklyn,1,Private room,TRUE,TRUE,5,4.92,5,within an hour,97
253839,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,349,1,Brooklyn,1,Private room,TRUE,TRUE,5,5,4.88,within an hour,97
253842,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,299,1,Brooklyn,1,Private room,TRUE,TRUE,5,4.89,4.89,within an hour,97
253846,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,179,1,Brooklyn,1,Hotel room,TRUE,TRUE,4.86,4.75,4.72,within an hour,97
254168,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,599,1,Brooklyn,2,Private room,TRUE,TRUE,5,5,5,within an hour,97
255476,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,93,2,Brooklyn,2,Private room,FALSE,TRUE,4.87,5,4.92,within a few hours,50
255601,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,225,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.38,4.85,4.55,within an hour,100
255957,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,495,2,Manhattan,2,Entire home/apt,FALSE,TRUE,4.88,5,4.95,within an hour,49
257097,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,193,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.73,4.89,4.86,within an hour,100
260672,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,125,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.77,4.95,4.88,within an hour,70
262405,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,101,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.47,4.77,4.59,within a day,100
262583,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,361,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.32,4.79,4.47,within a day,65
263005,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,151,1,Brooklyn,3,Entire home/apt,TRUE,TRUE,4.63,4.94,4.66,within a few hours,82
266449,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,165,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.2,4.91,4.58,within a day,22
266753,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,250,1,Manhattan,2,Entire home/apt,FALSE,TRUE,3.71,4.88,4.23,within a day,64
267652,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,60,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.95,4.98,4.98,within an hour,95
268868,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,250,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.85,4.95,4.83,within a few hours,79
269283,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,50,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.91,4.88,4.84,within an hour,50
269404,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,74,1,Queens,1,Private room,FALSE,TRUE,4.32,4.84,4.71,within an hour,87
270139,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,36,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.29,4.85,4.66,within an hour,100
270315,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,55,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.47,5,4.76,within a day,36
270345,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,250,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.58,4.84,4.78,within a day,75
272044,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,225,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.91,4.9,4.81,within an hour,89
275976,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,98,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.45,4.86,4.7,within an hour,100
276317,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,650,2,Brooklyn,3,Entire home/apt,TRUE,TRUE,4.75,4.91,4.86,within a few hours,98
279857,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1100,4,Brooklyn,8,Private room,TRUE,TRUE,4.78,4.93,4.87,within an hour,100
281756,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,170,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.55,4.73,4.68,within a few hours,100
281851,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,130,0,Manhattan,1,Private room,TRUE,TRUE,4.83,4.95,4.92,within a few hours,63
282443,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,88,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.74,4.87,4.74,a few days or more,67
282977,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,135,1,Brooklyn,4,Private room,TRUE,FALSE,4.92,4.93,4.82,within a few hours,61
287397,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,75,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,3.52,4.69,4.12,within an hour,95
287408,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,181,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.82,4.94,4.93,within a day,33
287845,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,289,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.99,4.98,4.98,within a few hours,100
289665,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,450,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.9,4.93,4.82,within an hour,100
290123,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,187,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.88,5,4.88,within an hour,67
292800,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,161,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.91,4.86,4.86,within a few hours,50
294227,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,220,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.87,4.83,4.83,within an hour,97
294242,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,220,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.86,4.94,4.81,within an hour,97
294250,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,150,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.74,4.84,4.79,within a few hours,91
